Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-03-02 02:00:00,123.889,12.61166667,79.86666667,0.0,0.0,1029.0,5.538166667,0.0,0.0
2019-03-02 03:00:00,123.237,12.49,80.48333333,0.0,0.0,1028.75,6.1985,0.0,0.0
2019-03-02 04:00:00,116.026,12.535,81.575,0.0,0.0,1028.0,4.61275,0.0,0.0
2019-03-02 05:00:00,109.575,12.67666667,80.325,0.0,0.0,1028.0,4.348083333,0.0,0.0
2019-03-02 06:00:00,107.721,12.83833333,77.65,0.0,0.0,1028.666667,4.831833333,0.0,0.0
2019-03-02 07:00:00,113.088,12.98,76.04166667,0.0,0.0,1029.0,14.42591667,0.0,0.0
2019-03-02 08:00:00,108.834,13.31916667,74.59166667,0.0,0.0,1029.166667,72.82,0.0,0.0
2019-03-02 09:00:00,107.774,13.79666667,70.4225,0.0,0.0,1029.833333,272.1833333,0.0,0.0
2019-03-02 10:00:00,113.436,15.0425,64.86916667,0.0,0.0,1029.0,576.0166667,0.0,0.0
2019-03-02 11:00:00,115.096,17.07416667,54.765,0.0,0.0,1029.0,681.475,0.0,0.0
2019-03-02 12:00:00,117.151,18.35333333,48.6775,0.0,0.0,1028.666667,725.8333333,0.0,0.0
2019-03-02 13:00:00,119.045,19.11083333,49.24333333,0.0,0.0,1027.5,693.4666667,0.0,0.0
2019-03-02 14:00:00,126.257,18.8625,49.05916667,0.0,0.0,1027.0,603.025,0.0,0.0
2019-03-02 15:00:00,131.867,18.61916667,49.08666667,0.0,0.0,1026.166667,513.85,0.0,0.0
2019-03-02 16:00:00,140.155,17.3275,52.7525,0.0,0.0,1026.0,342.5833333,0.0,0.0
2019-03-02 17:00:00,144.196,15.58166667,59.75666667,0.0,0.0,1026.0,148.8083333,0.0,0.0
2019-03-02 18:00:00,149.411,13.685,64.96833333,0.0,0.0,1026.166667,13.74091667,0.0,0.0
2019-03-02 19:00:00,148.184,12.73666667,68.37083333,0.0,0.0,1027.0,4.843416667,0.0,0.0
2019-03-02 20:00:00,147.387,12.44083333,68.8775,0.0,0.0,1027.0,4.926916667,0.0,0.0
2019-03-02 21:00:00,145.452,11.93,70.89083333,0.0,0.0,1027.0,4.290666667,0.0,0.0
2019-03-02 22:00:00,138.452,11.40416667,74.25833333,0.0,0.0,1027.0,3.074083333,0.0,0.0
2019-03-02 23:00:00,135.213,11.0725,77.525,0.0,0.0,1027.0,4.376,0.0,0.0
2019-03-03 00:00:00,105.675,10.95666667,78.49166667,0.0,0.0,1027.0,4.341166667,0.0,0.0
2019-03-03 01:00:00,103.496,10.93916667,77.69166667,0.0,0.0,1026.583333,5.489,0.0,0.0
2019-03-03 02:00:00,106.593,10.8725,78.34166667,0.0,0.0,1026.0,3.058083333,0.0,0.0
2019-03-03 03:00:00,104.742,10.76083333,78.96666667,0.0,0.0,1026.0,5.385333333,0.0,0.0
2019-03-03 04:00:00,104.68,10.56666667,79.675,0.0,0.0,1026.0,5.28975,0.0,0.0
2019-03-03 05:00:00,105.07,10.45083333,80.35833333,0.0,0.0,1026.0,4.878083333,0.0,0.0
2019-03-03 06:00:00,102.918,10.2125,81.025,0.0,0.0,1026.0,4.83375,0.0,0.0
2019-03-03 07:00:00,101.913,10.185,83.83333333,0.0,0.0,1026.333333,27.27675,0.0,0.0
2019-03-03 08:00:00,99.25,10.225,86.25833333,0.0,0.0,1026.833333,127.895,0.0,0.0
2019-03-03 09:00:00,102.153,10.47083333,85.975,0.0,0.0,1026.75,265.45,0.0,0.0
2019-03-03 10:00:00,101.409,12.4325,77.0575,0.0,0.0,1026.0,513.9333333,0.0,0.0
2019-03-03 11:00:00,102.76,14.63333333,62.60416667,0.0,0.0,1026.0,553.4,0.0,0.0
2019-03-03 12:00:00,102.265,15.90666667,56.815,0.0,0.0,1025.833333,711.075,0.0,0.0
2019-03-03 13:00:00,104.032,14.81833333,64.88333333,0.0,0.0,1025.0,601.0,0.0,0.0
2019-03-03 14:00:00,108.57,14.15916667,71.32583333,0.0,0.0,1025.0,525.3333333,0.0,0.0
2019-03-03 15:00:00,105.882,14.69,67.43833333,0.0,0.0,1024.333333,474.35,0.0,0.0
2019-03-03 16:00:00,106.558,14.8775,65.69916667,0.0,0.0,1024.0,355.95,0.0,0.0
2019-03-03 17:00:00,107.977,13.93083333,72.6375,0.0,0.0,1024.0,128.3183333,0.0,0.0
2019-03-03 18:00:00,112.869,13.40666667,80.2,0.0,0.0,1024.0,11.92491667,0.0,0.0
2019-03-03 19:00:00,113.078,13.405,82.775,0.0,0.0,1024.0,5.456166667,0.0,0.0
2019-03-03 20:00:00,109.853,13.57833333,82.84166667,0.0,0.0,1024.0,4.402583333,0.0,0.0
2019-03-03 21:00:00,106.836,13.71583333,83.475,0.0,0.0,1024.083333,4.1925,0.0,0.0
2019-03-03 22:00:00,106.387,13.74333333,84.75,0.0,0.0,1024.083333,4.866333333,0.0,0.0
2019-03-03 23:00:00,104.954,13.73083333,85.39166667,0.0,0.0,1024.0,2.877083333,0.0,0.0
2019-03-04 00:00:00,106.76,13.7975,85.41666667,0.0,0.0,1023.333333,5.689333333,0.0,0.0
2019-03-04 01:00:00,84.437,13.63083333,86.55833333,0.0,0.0,1023.0,3.809583333,0.01666666667,0.01666666667
2019-03-04 02:00:00,82.526,13.425,88.525,0.0,0.0,1022.75,2.120416667,0.5083333333,0.525
2019-03-04 03:00:00,81.015,12.9875,88.76666667,0.0,0.0,1022.0,1.276166667,0.6,1.108333333
2019-03-04 04:00:00,84.31,12.41916667,86.18333333,0.0,0.0,1022.5,1.24375,0.09166666667,1.2
2019-03-04 05:00:00,96.875,12.30333333,81.49166667,0.0,0.0,1023.0,1.562666667,0.0,1.2
2019-03-04 06:00:00,115.168,12.2675,80.275,0.0,0.0,1023.0,2.448833333,0.0,1.2
2019-03-04 07:00:00,173.156,12.2275,81.78333333,0.0,0.0,1023.333333,28.23008333,0.0,1.2
2019-03-04 08:00:00,236.038,13.07833333,77.68333333,0.0,0.0,1024.0,219.3916667,0.0,1.2
2019-03-04 09:00:00,293.45,13.9525,67.57916667,0.0,0.0,1024.0,433.25,0.0,1.2
2019-03-04 10:00:00,338.471,15.125,56.52583333,0.0,0.0,1024.0,431.225,0.0,1.2
2019-03-04 11:00:00,352.277,14.89916667,58.10666667,0.0,0.0,1024.0,378.475,0.0,1.2
2019-03-04 12:00:00,364.131,15.04666667,59.62416667,0.0,0.0,1023.75,550.35,0.0,1.2
2019-03-04 13:00:00,363.424,15.48833333,51.90333333,0.0,0.0,1023.0,291.6166667,0.0,1.2
2019-03-04 14:00:00,325.775,15.89166667,52.02333333,0.0,0.0,1022.083333,445.8583333,0.0,1.2
2019-03-04 15:00:00,320.99,15.19833333,59.54833333,0.0,0.0,1022.0,412.3833333,0.0,1.2
2019-03-04 16:00:00,299.692,14.715,61.80833333,0.0,0.0,1022.0,296.6916667,0.0,1.2
2019-03-04 17:00:00,260.031,14.12666667,62.64833333,0.0,0.0,1022.0,76.7,0.0,1.2
2019-03-04 18:00:00,229.978,13.85333333,61.28666667,0.0,0.0,1022.0,8.240083333,0.0,1.2
2019-03-04 19:00:00,190.847,13.38916667,63.1625,0.0,0.0,1022.0,1.961416667,0.0,1.2
2019-03-04 20:00:00,157.826,13.21083333,66.3075,0.0,0.0,1022.0,3.14975,0.0,1.2
2019-03-04 21:00:00,133.362,13.22916667,69.915,0.0,0.0,1022.0,2.607583333,0.0,1.2
2019-03-04 22:00:00,124.705,12.9925,74.8,0.0,0.0,1021.833333,2.8985,0.0,1.2
2019-03-04 23:00:00,111.846,12.89333333,78.325,0.0,0.0,1021.0,3.468083333,0.0,1.2
2019-03-05 00:00:00,113.35,13.0475,79.275,0.0,0.0,1021.0,3.949833333,0.0,0.0
2019-03-05 01:00:00,97.552,12.91,78.85,0.0,0.0,1020.583333,3.1315,0.0,0.0
2019-03-05 02:00:00,96.871,12.775,80.14166667,0.0,0.0,1020.0,4.001833333,0.0,0.0
2019-03-05 03:00:00,89.748,12.72583333,80.63333333,0.0,0.0,1019.166667,3.500666667,0.0,0.0
2019-03-05 04:00:00,90.568,12.63916667,81.91666667,0.0,0.0,1018.833333,3.228416667,0.0,0.0
2019-03-05 05:00:00,99.792,12.8525,82.25833333,0.0,0.0,1018.0,3.846916667,0.0,0.0
2019-03-05 06:00:00,120.729,12.95416667,83.0,0.0,0.0,1018.0,4.518,0.0,0.0
2019-03-05 07:00:00,176.055,13.07916667,83.13333333,0.0,0.0,1018.0,11.87825,0.008333333333,0.008333333333
2019-03-05 08:00:00,223.347,12.72333333,87.85,0.0,0.0,1017.166667,79.55083333,0.1833333333,0.1916666667
2019-03-05 09:00:00,247.624,13.39833333,87.43333333,0.0,0.0,1017.0,68.8825,0.008333333333,0.2
2019-03-05 10:00:00,288.489,14.38083333,84.99166667,0.0,0.0,1016.5,125.2916667,0.15,0.35
2019-03-05 11:00:00,292.68,14.65916667,85.225,0.0,0.0,1016.0,147.475,0.25,0.6
2019-03-05 12:00:00,312.636,14.645,86.19166667,0.0,0.0,1015.75,115.8358333,0.2916666667,0.8916666667
2019-03-05 13:00:00,287.196,14.83833333,84.925,0.0,0.0,1014.75,238.8166667,0.825,1.7
2019-03-05 14:00:00,299.403,15.37416667,78.66666667,0.0,0.0,1014.0,310.2166667,0.0,1.7
2019-03-05 15:00:00,295.018,15.30333333,77.15833333,0.0,0.0,1013.25,199.275,0.09166666667,1.791666667
2019-03-05 16:00:00,278.878,14.95916667,81.04166667,0.0,0.0,1012.75,69.875,0.008333333333,1.8
2019-03-05 17:00:00,247.248,14.78666667,81.225,0.0,0.0,1011.833333,44.01166667,0.0,1.8
2019-03-05 18:00:00,216.657,14.8025,79.19166667,0.0,0.0,1011.0,7.801083333,0.0,1.8
2019-03-05 19:00:00,167.109,14.66666667,80.5,0.0,0.0,1011.0,4.434416667,0.0,1.8
2019-03-05 20:00:00,133.169,14.715,80.75833333,0.0,0.0,1010.5,3.80925,0.0,1.8
2019-03-05 21:00:00,119.624,14.64833333,81.74166667,0.0,0.0,1009.916667,3.687083333,0.0,1.8
2019-03-05 22:00:00,111.607,14.65666667,81.06666667,0.0,0.0,1009.333333,5.205166667,0.1333333333,1.933333333
2019-03-05 23:00:00,106.602,11.26833333,90.24166667,0.0,0.0,1009.666667,3.761416667,5.441666667,7.375
2019-03-06 00:00:00,124.128,11.8825,87.69166667,0.0,0.0,1008.5,4.193416667,4.108333333,1.591666667
2019-03-06 01:00:00,124.724,13.10416667,87.25833333,0.0,0.0,1007.083333,3.845083333,2.575,4.116666667
2019-03-06 02:00:00,123.335,13.48333333,84.825,0.0,0.0,1006.416667,2.774083333,0.25,4.366666667
2019-03-06 03:00:00,122.268,13.51166667,80.09166667,0.0,0.0,1005.666667,4.234833333,0.03333333333,4.4
2019-03-06 04:00:00,123.575,13.085,83.85833333,0.0,0.0,1005.0,5.1925,0.0,4.4
2019-03-06 05:00:00,137.299,13.56833333,80.89166667,0.0,0.0,1004.5,4.626833333,0.0,4.4
2019-03-06 06:00:00,140.184,12.465,82.13333333,0.0,0.0,1004.833333,6.0715,1.183333333,5.583333333
2019-03-06 07:00:00,200.903,11.9575,86.83333333,0.0,0.0,1005.0,12.11466667,3.525,9.041666667
2019-03-06 08:00:00,348.698,10.50166667,84.40833333,0.0,0.0,1007.0,71.39833333,1.383333333,10.39166667
2019-03-06 09:00:00,370.11,9.611666667,79.2,0.0,0.0,1009.416667,229.275,0.1,10.49166667
2019-03-06 10:00:00,419.189,11.5925,64.38333333,0.0,0.0,1010.416667,452.5666667,0.008333333333,10.5
2019-03-06 11:00:00,416.773,12.40333333,52.3225,0.0,0.0,1011.5,625.275,0.0,10.5
2019-03-06 12:00:00,405.726,12.98,48.51833333,0.0,0.0,1012.0,641.3916667,0.0,10.5
2019-03-06 13:00:00,388.436,12.81333333,50.2275,0.0,0.0,1012.416667,335.0333333,0.008333333333,10.50833333
2019-03-06 14:00:00,426.436,12.275,58.31583333,0.0,0.0,1013.083333,389.7583333,0.1,10.6
2019-03-06 15:00:00,417.861,12.38,60.03166667,0.0,0.0,1013.666667,270.9533333,0.325,10.925
2019-03-06 16:00:00,398.752,12.48083333,63.2025,0.0,0.0,1014.416667,215.1641667,0.6916666667,11.6
2019-03-06 17:00:00,353.919,12.08833333,67.6875,0.0,0.0,1015.083333,80.56,0.125,11.725
2019-03-06 18:00:00,297.134,11.88666667,68.03916667,0.0,0.0,1015.75,12.57841667,0.075,11.8
2019-03-06 19:00:00,201.741,11.89916667,66.56583333,0.0,0.0,1017.25,5.841416667,0.0,11.8
2019-03-06 20:00:00,153.332,11.59666667,68.39416667,0.0,0.0,1018.166667,5.246083333,0.0,11.8
2019-03-06 21:00:00,141.506,11.64583333,65.32416667,0.0,0.0,1019.0,5.027083333,0.0,11.8
2019-03-06 22:00:00,139.425,11.255,66.49916667,0.0,0.0,1019.25,5.721083333,0.0,11.8
2019-03-06 23:00:00,134.795,10.90666667,68.95,0.0,0.0,1020.0,4.277,0.0,11.8
2019-03-07 00:00:00,136.203,10.50833333,74.46666667,0.0,0.0,1020.0,5.94025,0.0,0.0
2019-03-07 01:00:00,136.181,10.39166667,71.04833333,0.0,0.0,1020.0,6.564416667,0.0,0.0
2019-03-07 02:00:00,135.784,10.39,67.24666667,0.0,0.0,1020.0,4.668833333,0.0,0.0
2019-03-07 03:00:00,133.047,10.3275,69.045,0.0,0.0,1019.333333,5.056666667,0.0,0.0
2019-03-07 04:00:00,132.776,10.32666667,70.3425,0.0,0.0,1019.0,4.168333333,0.0,0.0
2019-03-07 05:00:00,136.939,10.09166667,73.44166667,0.0,0.0,1019.0,6.81875,0.0,0.0
2019-03-07 06:00:00,143.67,10.04083333,73.95833333,0.0,0.0,1019.416667,6.983083333,0.0,0.0
2019-03-07 07:00:00,195.015,10.0975,77.59166667,0.0,0.0,1020.0,31.74625,0.0,0.0
2019-03-07 08:00:00,286.106,11.79583333,71.88416667,0.0,0.0,1020.0,246.7916667,0.0,0.0
2019-03-07 09:00:00,338.437,12.55666667,63.23833333,0.0,0.0,1020.0,433.45,0.0,0.0
2019-03-07 10:00:00,350.401,12.81583333,54.63833333,0.0,0.0,1019.75,389.4083333,0.0,0.0
2019-03-07 11:00:00,385.48,12.88333333,56.52666667,0.0,0.0,1019.0,407.6666667,0.0,0.0
2019-03-07 12:00:00,387.737,12.84916667,60.71083333,0.0,0.0,1018.333333,590.25,0.0,0.0
2019-03-07 13:00:00,397.254,12.10916667,69.75416667,0.0,0.0,1017.166667,268.875,0.1333333333,0.1333333333
2019-03-07 14:00:00,377.868,11.19166667,80.0,0.0,0.0,1015.833333,91.11083333,2.658333333,2.775
2019-03-07 15:00:00,384.373,11.24083333,85.0,0.0,0.0,1016.0,49.40916667,9.566666667,12.26666667
2019-03-07 16:00:00,377.054,11.29666667,82.975,0.0,0.0,1015.916667,93.945,7.775,19.86666667
2019-03-07 17:00:00,336.656,12.52166667,73.225,0.0,0.0,1016.0,121.3941667,0.2666666667,20.1
2019-03-07 18:00:00,265.606,12.16666667,73.375,0.0,0.0,1017.0,13.14083333,0.0,20.1
2019-03-07 19:00:00,205.636,11.8775,70.2725,0.0,0.0,1017.833333,4.285916667,0.0,20.1
2019-03-07 20:00:00,161.613,11.56333333,69.82083333,0.0,0.0,1018.833333,4.382833333,0.0,20.1
2019-03-07 21:00:00,149.968,11.28916667,70.39166667,0.0,0.0,1019.583333,4.728833333,0.0,20.1
2019-03-07 22:00:00,141.312,11.31833333,70.54333333,0.0,0.0,1020.0,5.853583333,0.0,20.1
2019-03-07 23:00:00,141.567,11.26083333,74.21666667,0.0,0.0,1020.083333,4.311583333,0.0,20.1
2019-03-08 00:00:00,101.842,11.04583333,79.09166667,0.0,0.0,1021.0,4.050916667,0.0,0.0
2019-03-08 01:00:00,101.718,11.055,75.75,0.0,0.0,1021.0,3.909583333,0.0,0.0
2019-03-08 02:00:00,103.769,11.18083333,73.95833333,0.0,0.0,1021.666667,5.482166667,0.0,0.0
2019-03-08 03:00:00,102.499,11.29916667,75.16666667,0.0,0.0,1021.333333,4.48275,0.0,0.0
2019-03-08 04:00:00,105.039,11.3775,74.625,0.0,0.0,1021.166667,5.22275,0.0,0.0
2019-03-08 05:00:00,106.602,11.33666667,74.80833333,0.0,0.0,1022.083333,4.452083333,0.0,0.0
2019-03-08 06:00:00,109.896,11.165,74.18333333,0.0,0.0,1023.25,5.007833333,0.0,0.0
2019-03-08 07:00:00,108.056,11.14833333,73.13333333,0.0,0.0,1024.0,67.0825,0.0,0.0
2019-03-08 08:00:00,109.59,11.73416667,69.7475,0.0,0.0,1024.75,263.2333333,0.0,0.0
2019-03-08 09:00:00,109.891,12.545,61.82583333,0.0,0.0,1025.666667,424.9333333,0.0,0.0
2019-03-08 10:00:00,114.445,13.38916667,55.4325,0.0,0.0,1026.0,568.1,0.0,0.0
2019-03-08 11:00:00,114.561,14.08333333,52.18,0.0,0.0,1026.0,661.45,0.0,0.0
2019-03-08 12:00:00,119.482,14.7375,48.52833333,0.0,0.0,1026.0,749.4416667,0.0,0.0
2019-03-08 13:00:00,120.26,15.11916667,47.84666667,0.0,0.0,1025.75,739.7333333,0.0,0.0
2019-03-08 14:00:00,122.617,15.54166667,45.63916667,0.0,0.0,1025.25,661.8333333,0.0,0.0
2019-03-08 15:00:00,116.686,15.51166667,45.035,0.0,0.0,1025.75,534.625,0.0,0.0
2019-03-08 16:00:00,115.974,15.055,45.45583333,0.0,0.0,1026.083333,322.75,0.0,0.0
2019-03-08 17:00:00,121.868,13.94666667,50.30333333,0.0,0.0,1027.0,167.5083333,0.0,0.0
2019-03-08 18:00:00,111.544,12.48083333,57.0275,0.0,0.0,1027.333333,23.01366667,0.0,0.0
2019-03-08 19:00:00,106.864,11.8675,59.555,0.0,0.0,1028.166667,1.933833333,0.0,0.0
2019-03-08 20:00:00,104.375,11.52333333,65.62,0.0,0.0,1029.0,4.036583333,0.0,0.0
2019-03-08 21:00:00,104.766,11.24083333,67.8925,0.0,0.0,1029.916667,4.8535,0.0,0.0
2019-03-08 22:00:00,105.133,11.1525,69.96583333,0.0,0.0,1030.083333,4.70125,0.0,0.0
2019-03-08 23:00:00,103.476,11.02166667,71.90833333,0.0,0.0,1030.416667,4.05475,0.0,0.0
2019-03-09 00:00:00,106.62,10.74,75.70833333,0.0,0.0,1030.75,4.717333333,0.0,0.0
2019-03-09 01:00:00,103.376,10.51666667,76.65,0.0,0.0,1031.0,8.0565,0.0,0.0
2019-03-09 02:00:00,105.278,10.515,76.425,0.0,0.0,1030.666667,5.4355,0.0,0.0
2019-03-09 03:00:00,103.223,10.45333333,77.58333333,0.0,0.0,1030.0,3.799166667,0.0,0.0
2019-03-09 04:00:00,106.456,10.30166667,78.29166667,0.0,0.0,1030.666667,4.919916667,0.0,0.0
2019-03-09 05:00:00,118.087,10.36916667,78.20833333,0.0,0.0,1031.0,5.887083333,0.0,0.0
2019-03-09 06:00:00,121.151,10.3,77.21666667,0.0,0.0,1031.25,6.454416667,0.0,0.0
2019-03-09 07:00:00,144.155,10.66583333,75.69166667,0.0,0.0,1032.0,75.23916667,0.0,0.0
2019-03-09 08:00:00,242.497,12.0575,69.35416667,0.0,0.0,1032.916667,263.1083333,0.0,0.0
2019-03-09 09:00:00,282.942,13.31333333,62.7725,0.0,0.0,1033.0,454.0,0.0,0.0
2019-03-09 10:00:00,294.652,14.39833333,57.04333333,0.0,0.0,1033.0,608.9833333,0.0,0.0
2019-03-09 11:00:00,293.378,15.05416667,57.0725,0.0,0.0,1033.0,714.9666667,0.0,0.0
2019-03-09 12:00:00,284.858,16.41916667,53.46583333,0.0,0.0,1032.666667,762.0,0.0,0.0
2019-03-09 13:00:00,296.094,17.85833333,44.21916667,0.0,0.0,1032.0,748.0833333,0.0,0.0
2019-03-09 14:00:00,311.583,18.79083333,34.12666667,0.0,0.0,1031.25,677.65,0.0,0.0
2019-03-09 15:00:00,301.943,19.415,29.26166667,0.0,0.0,1031.0,544.8166667,0.0,0.0
2019-03-09 16:00:00,292.224,19.765,29.315,0.0,0.0,1031.0,369.2583333,0.0,0.0
2019-03-09 17:00:00,284.156,18.71916667,45.08,0.0,0.0,1031.0,165.4166667,0.0,0.0
2019-03-09 18:00:00,246.165,16.84,60.5625,0.0,0.0,1031.5,20.90233333,0.0,0.0
2019-03-09 19:00:00,188.006,15.25,62.7675,0.0,0.0,1032.0,3.783416667,0.0,0.0
2019-03-09 20:00:00,143.023,13.81833333,66.24583333,0.0,0.0,1032.583333,4.38875,0.0,0.0
2019-03-09 21:00:00,132.658,13.49666667,67.2,0.0,0.0,1033.0,4.562416667,0.0,0.0
2019-03-09 22:00:00,123.965,13.4225,68.64333333,0.0,0.0,1033.0,3.560583333,0.0,0.0
2019-03-09 23:00:00,121.351,13.20666667,70.205,0.0,0.0,1033.0,3.581583333,0.0,0.0
2019-03-10 00:00:00,123.766,12.79916667,73.31666667,0.0,0.0,1032.666667,4.4285,0.0,0.0
2019-03-10 01:00:00,122.19,12.49583333,75.3,0.0,0.0,1032.416667,4.403666667,0.0,0.0
2019-03-10 02:00:00,124.139,11.95583333,79.31666667,0.0,0.0,1032.0,4.376083333,0.0,0.0
2019-03-10 03:00:00,118.949,11.58416667,82.99166667,0.0,0.0,1032.0,4.913166667,0.0,0.0
2019-03-10 04:00:00,118.397,11.63666667,83.34166667,0.0,0.0,1032.0,4.039333333,0.0,0.0
2019-03-10 05:00:00,131.53,11.62666667,82.96666667,0.0,0.0,1032.0,5.371,0.0,0.0
2019-03-10 06:00:00,136.027,11.61583333,82.93333333,0.0,0.0,1032.0,5.040666667,0.0,0.0
2019-03-10 07:00:00,168.556,11.82833333,81.58333333,0.0,0.0,1032.916667,79.31758333,0.0,0.0
2019-03-10 08:00:00,254.975,12.63333333,76.725,0.0,0.0,1033.0,268.0666667,0.0,0.0
2019-03-10 09:00:00,290.15,13.65666667,71.54666667,0.0,0.0,1033.0,420.9666667,0.0,0.0
2019-03-10 10:00:00,339.149,14.62666667,66.955,0.0,0.0,1033.0,535.975,0.0,0.0
2019-03-10 11:00:00,356.583,15.97166667,61.54333333,0.0,0.0,1033.0,725.0666667,0.0,0.0
2019-03-10 12:00:00,389.858,16.8225,57.7475,0.0,0.0,1032.5,766.6666667,0.0,0.0
2019-03-10 13:00:00,390.139,17.70333333,54.09,0.0,0.0,1031.666667,754.3333333,0.0,0.0
2019-03-10 14:00:00,373.423,18.25166667,51.98166667,0.0,0.0,1031.0,679.6583333,0.0,0.0
2019-03-10 15:00:00,385.417,18.11166667,51.57833333,0.0,0.0,1030.916667,552.45,0.0,0.0
2019-03-10 16:00:00,339.203,17.34916667,55.94,0.0,0.0,1030.166667,376.2916667,0.0,0.0
2019-03-10 17:00:00,326.585,16.06833333,59.76416667,0.0,0.0,1030.25,179.3916667,0.0,0.0
2019-03-10 18:00:00,296.201,14.43583333,63.84916667,0.0,0.0,1030.666667,23.61833333,0.0,0.0
2019-03-10 19:00:00,229.088,13.27416667,70.75583333,0.0,0.0,1031.0,4.736666667,0.0,0.0
2019-03-10 20:00:00,159.46,12.7775,75.45833333,0.0,0.0,1031.166667,5.341833333,0.0,0.0
2019-03-10 21:00:00,148.997,12.73416667,75.55,0.0,0.0,1031.75,3.32775,0.0,0.0
2019-03-10 22:00:00,150.863,12.74416667,75.125,0.0,0.0,1032.0,4.383083333,0.0,0.0
2019-03-10 23:00:00,135.769,12.73333333,76.625,0.0,0.0,1031.666667,4.191166667,0.0,0.0
2019-03-11 00:00:00,98.702,12.56666667,76.575,0.0,0.0,1031.0,4.327416667,0.0,0.0
2019-03-11 01:00:00,96.719,12.47083333,77.86666667,0.0,0.0,1031.0,4.338833333,0.0,0.0
2019-03-11 02:00:00,94.653,12.28666667,79.51666667,0.0,0.0,1030.916667,4.45225,0.0,0.0
2019-03-11 03:00:00,94.166,12.1775,79.65833333,0.0,0.0,1030.0,4.796,0.0,0.0
2019-03-11 04:00:00,93.061,12.19666667,78.05,0.0,0.0,1030.0,3.822,0.0,0.0
2019-03-11 05:00:00,92.216,12.11083333,76.25,0.0,0.0,1030.0,5.478916667,0.0,0.0
2019-03-11 06:00:00,91.333,11.81333333,74.99166667,0.0,0.0,1030.916667,6.1765,0.0,0.0
2019-03-11 07:00:00,90.046,12.36333333,70.48833333,0.0,0.0,1031.0,84.72666667,0.0,0.0
2019-03-11 08:00:00,90.77,13.68333333,62.11083333,0.0,0.0,1031.0,274.9916667,0.0,0.0
2019-03-11 09:00:00,90.778,14.65916667,57.75166667,0.0,0.0,1031.0,466.9833333,0.0,0.0
2019-03-11 10:00:00,94.413,16.13166667,53.11916667,0.0,0.0,1031.0,623.8,0.0,0.0
2019-03-11 11:00:00,97.428,17.98833333,47.82833333,0.0,0.0,1031.0,727.6416667,0.0,0.0
2019-03-11 12:00:00,97.743,19.4075,44.19083333,0.0,0.0,1030.5,774.75,0.0,0.0
2019-03-11 13:00:00,99.449,19.87916667,33.69333333,0.0,0.0,1029.75,766.6666667,0.0,0.0
2019-03-11 14:00:00,102.231,20.57416667,30.0475,0.0,0.0,1028.833333,693.4916667,0.0,0.0
2019-03-11 15:00:00,108.377,20.8875,28.8275,0.0,0.0,1028.0,564.125,0.0,0.0
2019-03-11 16:00:00,110.247,20.31083333,26.5225,0.0,0.0,1028.083333,388.3,0.0,0.0
2019-03-11 17:00:00,112.626,18.36666667,34.66083333,0.0,0.0,1029.0,186.9416667,0.0,0.0
2019-03-11 18:00:00,112.924,16.72416667,44.38916667,0.0,0.0,1029.0,24.48816667,0.0,0.0
2019-03-11 19:00:00,112.179,14.46583333,56.8325,0.0,0.0,1029.25,1.619666667,0.0,0.0
2019-03-11 20:00:00,106.882,12.9375,61.23833333,0.0,0.0,1030.0,2.743333333,0.0,0.0
2019-03-11 21:00:00,104.25,12.51583333,57.115,0.0,0.0,1030.0,2.73675,0.0,0.0
2019-03-11 22:00:00,105.311,12.32916667,56.55666667,0.0,0.0,1030.0,1.366333333,0.0,0.0
2019-03-11 23:00:00,102.078,12.135,59.61833333,0.0,0.0,1030.0,3.125166667,0.0,0.0
2019-03-12 00:00:00,122.313,11.865,64.74833333,0.0,0.0,1029.583333,3.268666667,0.0,0.0
2019-03-12 01:00:00,115.186,11.69166667,65.52416667,0.0,0.0,1029.0,2.174,0.0,0.0
2019-03-12 02:00:00,115.818,11.58166667,65.33083333,0.0,0.0,1029.0,3.794166667,0.0,0.0
2019-03-12 03:00:00,114.003,11.30583333,62.26916667,0.0,0.0,1028.75,3.858833333,0.0,0.0
2019-03-12 04:00:00,114.597,10.42833333,69.66416667,0.0,0.0,1028.0,4.396583333,0.0,0.0
2019-03-12 05:00:00,126.368,10.08416667,75.14166667,0.0,0.0,1028.75,4.969666667,0.0,0.0
2019-03-12 06:00:00,137.578,9.390833333,76.775,0.0,0.0,1029.0,5.93575,0.0,0.0
2019-03-12 07:00:00,195.231,9.408333333,76.69166667,0.0,0.0,1029.0,93.38333333,0.0,0.0
2019-03-12 08:00:00,284.202,11.01833333,71.27833333,0.0,0.0,1029.0,292.225,0.0,0.0
2019-03-12 09:00:00,342.644,12.96666667,62.785,0.0,0.0,1030.0,480.7333333,0.0,0.0
2019-03-12 10:00:00,383.31,14.19666667,58.94666667,0.0,0.0,1030.0,633.0416667,0.0,0.0
2019-03-12 11:00:00,418.494,15.49583333,54.04916667,0.0,0.0,1030.0,734.575,0.0,0.0
2019-03-12 12:00:00,418.35,16.42583333,47.66666667,0.0,0.0,1029.75,782.3333333,0.0,0.0
2019-03-12 13:00:00,390.715,16.745,46.02166667,0.0,0.0,1029.0,766.4166667,0.0,0.0
